0.641379310345 - [404, 'merriss-s.txt']
0.645833333333 - [469, 'linder-e.txt']
0.65034965035 - [534, 'phanis-s.txt']
0.654929577465 - [1018, 'king-j.txt']
0.659574468085 - [1601, 'townsend-j.txt']
0.657142857143 - [1908, 'ermis-f.txt']
0.661870503597 - [2170, 'motley-m.txt']
0.666666666667 - [2598, 'meyers-a.txt']
0.671532846715 - [2611, 'gilbertsmith-d.txt']
0.676470588235 - [3220, 'south-s.txt']
0.674074074074 - [3365, 'benson-r.txt']
0.671641791045 - [3619, 'maggi-m.txt']
0.676691729323 - [4560, 'shapiro-r.txt']
0.681818181818 - [5387, 'williams-j.txt']
0.687022900763 - [5418, 'badeer-r.txt']
0.692307692308 - [5418, 'bailey-s.txt']
0.697674418605 - [6147, 'saibi-e.txt']
0.6953125 - [6591, 'panus-s.txt']
0.700787401575 - [6703, 'dean-c.txt']
0.706349206349 - [7528, 'reitmeyer-j.txt']
0.704 - [8199, 'griffith-j.txt']
0.709677419355 - [8964, 'gang-l.txt']
0.715447154472 - [9027, 'solberg-g.txt']
0.713114754098 - [9264, 'may-l.txt']
0.710743801653 - [9359, 'slinger-r.txt']
0.716666666667 - [9477, 'arora-h.txt']
0.72268907563 - [10318, 'mckay-b.txt']
0.720338983051 - [10782, 'pimenov-v.txt']
0.726495726496 - [11001, 'stepenovitch-j.txt']
0.724137931034 - [11562, 'swerzbin-m.txt']
0.730434782609 - [11658, 'donohoe-t.txt']
0.728070175439 - [12313, 'holst-k.txt']
0.734513274336 - [12542, 'quenet-j.txt']
0.732142857143 - [13221, 'lokey-t.txt']
0.738738738739 - [14239, 'hodge-j.txt']
0.745454545455 - [14287, 'salisbury-h.txt']
0.743119266055 - [14304, 'staab-t.txt']
0.75 - [14493, 'storey-g.txt']
0.757009345794 - [14971, 'wolfe-j.txt']
0.764150943396 - [15407, 'scholtes-d.txt']
0.771428571429 - [15541, 'ring-r.txt']
0.778846153846 - [15922, 'whalley-g.txt']
0.776699029126 - [16074, 'lewis-a.txt']
0.774509803922 - [16563, 'platter-p.txt']
0.772277227723 - [17737, 'keavey-p.txt']
0.77 - [18070, 'fischer-m.txt']
0.767676767677 - [19384, 'rapp-b.txt']
0.775510204082 - [21117, 'baughman-d.txt']
0.783505154639 - [21184, 'sanchez-m.txt']
0.78125 - [22699, 'dickson-s.txt']
0.789473684211 - [25056, 'ybarbo-p.txt']
0.787234042553 - [25576, 'hendrickson-s.txt']
0.795698924731 - [25599, 'whitt-m.txt']
0.804347826087 - [25660, 'mccarty-d.txt']
0.802197802198 - [26836, 'ring-a.txt']
0.811111111111 - [29694, 'schwieger-j.txt']
0.831460674157 - [31020, 'lucci-p.txt']
0.829545454545 - [31294, 'zufferli-j.txt']
0.827586206897 - [34539, 'carson-m.txt']
0.837209302326 - [35157, 'geaccone-t.txt']
