24.1780821918 - [404, 'merriss-s.txt']
23.524137931 - [469, 'linder-e.txt']
23.1527777778 - [534, 'phanis-s.txt']
23.0979020979 - [1018, 'king-j.txt']
22.2464788732 - [1601, 'townsend-j.txt']
22.2695035461 - [1908, 'ermis-f.txt']
21.9071428571 - [2170, 'motley-m.txt']
21.8561151079 - [2598, 'meyers-a.txt']
21.4057971014 - [2611, 'gilbertsmith-d.txt']
20.6423357664 - [3220, 'south-s.txt']
20.6544117647 - [3365, 'benson-r.txt']
20.7407407407 - [3619, 'maggi-m.txt']
20.6567164179 - [4560, 'shapiro-r.txt']
20.5864661654 - [5387, 'williams-j.txt']
19.6590909091 - [5418, 'badeer-r.txt']
19.2290076336 - [5418, 'bailey-s.txt']
19.1384615385 - [6147, 'saibi-e.txt']
19.1395348837 - [6591, 'panus-s.txt']
18.3671875 - [6703, 'dean-c.txt']
18.2362204724 - [7528, 'reitmeyer-j.txt']
18.2301587302 - [8199, 'griffith-j.txt']
18.136 - [8964, 'gang-l.txt']
17.9677419355 - [9027, 'solberg-g.txt']
17.9512195122 - [9264, 'may-l.txt']
17.9344262295 - [9359, 'slinger-r.txt']
17.7851239669 - [9477, 'arora-h.txt']
17.6 - [10318, 'mckay-b.txt']
17.5882352941 - [10782, 'pimenov-v.txt']
17.2118644068 - [11001, 'stepenovitch-j.txt']
17.188034188 - [11562, 'swerzbin-m.txt']
16.3362068966 - [11658, 'donohoe-t.txt']
16.3217391304 - [12313, 'holst-k.txt']
15.7719298246 - [12542, 'quenet-j.txt']
15.7610619469 - [13221, 'lokey-t.txt']
15.6517857143 - [14239, 'hodge-j.txt']
14.9099099099 - [14287, 'salisbury-h.txt']
14.9363636364 - [14304, 'staab-t.txt']
14.1926605505 - [14493, 'storey-g.txt']
13.4444444444 - [14971, 'wolfe-j.txt']
12.9719626168 - [15407, 'scholtes-d.txt']
12.8113207547 - [15541, 'ring-r.txt']
12.6285714286 - [15922, 'whalley-g.txt']
12.6442307692 - [16074, 'lewis-a.txt']
12.640776699 - [16563, 'platter-p.txt']
12.6176470588 - [17737, 'keavey-p.txt']
12.603960396 - [18070, 'fischer-m.txt']
12.59 - [19384, 'rapp-b.txt']
12.5757575758 - [21117, 'baughman-d.txt']
12.4489795918 - [21184, 'sanchez-m.txt']
12.412371134 - [22699, 'dickson-s.txt']
12.0 - [25056, 'ybarbo-p.txt']
11.9789473684 - [25576, 'hendrickson-s.txt']
11.8936170213 - [25599, 'whitt-m.txt']
11.7419354839 - [25660, 'mccarty-d.txt']
11.7173913043 - [26836, 'ring-a.txt']
10.9120879121 - [29694, 'schwieger-j.txt']
10.0555555556 - [31020, 'lucci-p.txt']
9.98876404494 - [31294, 'zufferli-j.txt']
10.0113636364 - [34539, 'carson-m.txt']
9.57471264368 - [35157, 'geaccone-t.txt']
9.55813953488 - [36291, 'parks-j.txt']
9.54117647059 - [38821, 'semperger-c.txt']
