0.724137931034 - [404, 'merriss-s.txt']
0.729166666667 - [469, 'linder-e.txt']
0.734265734266 - [534, 'phanis-s.txt']
0.732394366197 - [1018, 'king-j.txt']
0.737588652482 - [1601, 'townsend-j.txt']
0.735714285714 - [1908, 'ermis-f.txt']
0.741007194245 - [2170, 'motley-m.txt']
0.739130434783 - [2598, 'meyers-a.txt']
0.744525547445 - [2611, 'gilbertsmith-d.txt']
0.75 - [3220, 'south-s.txt']
0.748148148148 - [3365, 'benson-r.txt']
0.746268656716 - [3619, 'maggi-m.txt']
0.751879699248 - [4560, 'shapiro-r.txt']
0.757575757576 - [5387, 'williams-j.txt']
0.763358778626 - [5418, 'badeer-r.txt']
0.769230769231 - [5418, 'bailey-s.txt']
0.767441860465 - [6147, 'saibi-e.txt']
0.765625 - [6591, 'panus-s.txt']
0.771653543307 - [6703, 'dean-c.txt']
0.777777777778 - [7528, 'reitmeyer-j.txt']
0.776 - [8199, 'griffith-j.txt']
0.774193548387 - [8964, 'gang-l.txt']
0.780487804878 - [9027, 'solberg-g.txt']
0.77868852459 - [9264, 'may-l.txt']
0.776859504132 - [9359, 'slinger-r.txt']
0.783333333333 - [9477, 'arora-h.txt']
0.773109243697 - [10318, 'mckay-b.txt']
0.771186440678 - [10782, 'pimenov-v.txt']
0.777777777778 - [11001, 'stepenovitch-j.txt']
0.775862068966 - [11562, 'swerzbin-m.txt']
0.782608695652 - [11658, 'donohoe-t.txt']
0.780701754386 - [12313, 'holst-k.txt']
0.787610619469 - [12542, 'quenet-j.txt']
0.794642857143 - [13221, 'lokey-t.txt']
0.792792792793 - [14239, 'hodge-j.txt']
0.8 - [14287, 'salisbury-h.txt']
0.788990825688 - [14304, 'staab-t.txt']
0.796296296296 - [14493, 'storey-g.txt']
0.803738317757 - [14971, 'wolfe-j.txt']
0.811320754717 - [15407, 'scholtes-d.txt']
0.819047619048 - [15541, 'ring-r.txt']
0.826923076923 - [15922, 'whalley-g.txt']
0.825242718447 - [16074, 'lewis-a.txt']
0.823529411765 - [16563, 'platter-p.txt']
0.821782178218 - [17737, 'keavey-p.txt']
0.82 - [18070, 'fischer-m.txt']
0.808080808081 - [19384, 'rapp-b.txt']
