0.703448275862 - [404, 'merriss-s.txt']
0.708333333333 - [469, 'linder-e.txt']
0.713286713287 - [534, 'phanis-s.txt']
0.711267605634 - [1018, 'king-j.txt']
0.716312056738 - [1601, 'townsend-j.txt']
0.714285714286 - [1908, 'ermis-f.txt']
0.719424460432 - [2170, 'motley-m.txt']
0.717391304348 - [2598, 'meyers-a.txt']
0.722627737226 - [2611, 'gilbertsmith-d.txt']
0.727941176471 - [3220, 'south-s.txt']
0.725925925926 - [3365, 'benson-r.txt']
0.723880597015 - [3619, 'maggi-m.txt']
0.729323308271 - [4560, 'shapiro-r.txt']
0.734848484848 - [5387, 'williams-j.txt']
0.740458015267 - [5418, 'badeer-r.txt']
0.746153846154 - [5418, 'bailey-s.txt']
0.751937984496 - [6147, 'saibi-e.txt']
0.75 - [6591, 'panus-s.txt']
0.755905511811 - [6703, 'dean-c.txt']
0.761904761905 - [7528, 'reitmeyer-j.txt']
0.76 - [8199, 'griffith-j.txt']
0.758064516129 - [8964, 'gang-l.txt']
0.764227642276 - [9027, 'solberg-g.txt']
0.762295081967 - [9264, 'may-l.txt']
0.760330578512 - [9359, 'slinger-r.txt']
0.766666666667 - [9477, 'arora-h.txt']
0.773109243697 - [10318, 'mckay-b.txt']
0.771186440678 - [10782, 'pimenov-v.txt']
0.777777777778 - [11001, 'stepenovitch-j.txt']
0.775862068966 - [11562, 'swerzbin-m.txt']
0.782608695652 - [11658, 'donohoe-t.txt']
0.780701754386 - [12313, 'holst-k.txt']
0.787610619469 - [12542, 'quenet-j.txt']
0.785714285714 - [13221, 'lokey-t.txt']
0.783783783784 - [14239, 'hodge-j.txt']
0.790909090909 - [14287, 'salisbury-h.txt']
0.788990825688 - [14304, 'staab-t.txt']
0.796296296296 - [14493, 'storey-g.txt']
0.803738317757 - [14971, 'wolfe-j.txt']
0.811320754717 - [15407, 'scholtes-d.txt']
0.819047619048 - [15541, 'ring-r.txt']
0.826923076923 - [15922, 'whalley-g.txt']
0.825242718447 - [16074, 'lewis-a.txt']
0.823529411765 - [16563, 'platter-p.txt']
0.821782178218 - [17737, 'keavey-p.txt']
0.82 - [18070, 'fischer-m.txt']
0.818181818182 - [19384, 'rapp-b.txt']
0.816326530612 - [21117, 'baughman-d.txt']
0.824742268041 - [21184, 'sanchez-m.txt']
0.822916666667 - [22699, 'dickson-s.txt']
0.831578947368 - [25056, 'ybarbo-p.txt']
0.829787234043 - [25576, 'hendrickson-s.txt']
0.827956989247 - [25599, 'whitt-m.txt']
0.836956521739 - [25660, 'mccarty-d.txt']
0.835164835165 - [26836, 'ring-a.txt']
0.844444444444 - [29694, 'schwieger-j.txt']
0.85393258427 - [31020, 'lucci-p.txt']
0.852272727273 - [31294, 'zufferli-j.txt']
0.850574712644 - [34539, 'carson-m.txt']
0.860465116279 - [35157, 'geaccone-t.txt']
0.858823529412 - [36291, 'parks-j.txt']
0.857142857143 - [38821, 'semperger-c.txt']
0.867469879518 - [39692, 'thomas-p.txt']
0.865853658537 - [40783, 'shively-h.txt']
0.864197530864 - [42024, 'zipper-a.txt']
0.875 - [42738, 'schoolcraft-d.txt']
0.873417721519 - [42800, 'derrick-j.txt']
0.871794871795 - [42838, 'brawner-s.txt']
0.87012987013 - [43656, 'hernandez-j.txt']
